Service Name,Error Code,Error Description,Error Message,
,,,,
users/get-emails,1,No User/email found,,
,,,,
,,,,
,,,,
flights/milefy,31,Error to fetch while calculate milefy benefits.,Error to fetch milage benefits data,Currently not merged
,,,,
airline/search,32,No result Found for search text,,
,,,,
,,,,
checkout,111,Markup should not be empty.,Markup should not be empty.,
,114,Agent isd should not be empty.,Agent isd should not be empty.,
,115,Agent mobile should not be empty.,Agent mobile should not be empty.,
,116,Invalid Agent Markup Value,Invalid Agent Markup Value,
,,,,
Bulk Enquiry (Flight nd Hotel),3,User Not Found,,
,4,Error saving additional information,,
,5,Error saving bulk enquiry,,
,6,Type is required,,
,7,User ID required,,
,8,Source is required,,
,9,from_date is required,,
,47,to_date id required,,
,44,pax_count is required,,
,45,adt is required,,
,46,added_ip is required,,
,14,is_deleted required,,
,15,destination is required,,
,,,,
,,,,
flight/search,9,departure date is required,,
,10,origin is required,,
,11,destination is required,,
,12,Cabin class is required,,
,13,trip type is required,,
,14,adult is required,,
,15,session_id is required,,
,16,User group is required,,
,17,Product Type not found,,
,18,Vcodes not found,,
,19,Display group not found,,
,20,Invalid format for departure date. Required format : dd-MM-yyyy,,
,21,Invalid format for return date. Required format : dd-MM-yyyy,,
,22,Adult must be no greater than 9.,,
,23,Adult must be no less than 1,,
,24,Sum of Adult and child should not be greater than 9,,
,25,Child must be no greater than 8.,,
,26,Must be a number,,
,27,"Infant must be less than or equal to ""Adult"".",,
,28,Cabinclass is invalid.,,
,29,Trip Type is invalid,,
,30,Airport iata code ($iata_code) size must be 3 characters,,
,31,Invalid Origin Airport Code,,
,32,Invalid Destination Airport Code,,
,33,Destination cannot be same as Origin,,
,34,Depart date should be today or future date,,
,35,Return date should be greather than depart date,,
,36,Return date is required for return trip,,
,37,Trip Type must be return. If journey is return then trip type must be return,,
,,,,
flight/result,36,Display Group Id must be an integer.,,
,37,No flights found,,
,35,SID is required.,,
,,,,
,,,,
,,,,
,,,,
Flight Quote Email Send,,,,
,70,To email Required ,,
,71,Quote Email TO should not be greater than 5,,
,72,Quote Email CC should not be greater than 5,,
,73,Quote Email BCC should not be greater than 5,,
,74,TO email Validation,,
,75,CC email Validation,,
,76,BCC email Validation,,
,,,,
Action Itinerary | traveller detail ,104,First Name Not valid Only Alphabets,,
,105,Last name Not valid Only Alphabets,,
,106,pax id required ,,
,107,pax type required,,
,108,salutation required ,,
,109,first name required ,,
,110,last name required ,,
,112,pax type Not Valid,,
,113,GST Number Not Valid,,
,114,GST Required,,
,115,gst number Required,,
,116,gst company name required,,
,117,gst address line1 required,,
,118,gst city required,,
,119,gst postal code required,,
,120,Date of Birth and Age is Required,,
,121,"Date of Birth format - ""yyyy-MM-dd"" must required",,
,122,Age of infant should be 2 year or less,,
,123,Age of child should be between {2} to {12} year,,
,124,salutation not valid,,
,125,passport expiry date required,,
,126,passport country required,,
,127,passport number required,,
,128,passport country Code String Length,,
,129,"passport expiry date Formate ""yyyy-MM-dd""",,
