1,Service Name,Error Code,Error Description,Error Message
2,detail, itinerary, coupon, get-payment-list,11,grn session expire,search_id session expire for grn
3,Hotel detail,10,In Process,Process to fetch response from queue
4,Hotel detail,12,queue status ( -1 ),data not found in queue after process
5,Hotel detail,13,Hotel rates not found,Bunddle rates not found for hotel
6,,,,
7,Hotel Places,1,Q cannot be blank,Q cannot be blank
8,,2,Q should contain at least 3 characters.,Q should contain at least 3 characters.
9,,,,
10,Bulk Enquiry (Flight nd Hotel),3,User Not Found,User not Found, please try after re-login
11,,4,Error saving additional information,Something went wrong, please try again.
12,,5,Error saving bulk enquiry,Something went wrong, please try again.
13,,6,Type is required,Something went wrong, please try again.
14,,7,User ID required,Something went wrong, please try again.
15,,8,Source is required,Please provide destination
16,,9,from_date is required,Please provide the stay start date
17,,47,to_date id required,Please provide the stay end date
18,,44,pax_count is required,Please provide number of Guests
19,,45,adt is required,Please provide number of adult Guests
20,,46,added_ip is required,Something went wrong, please try again.
21,,14,is_deleted required,Something went wrong, please try again.
22,,15,destination is required,Please provide destination
23,,,,
24,Get Search ID,16,dest_id is required,Please provide destination
25,,17,dest_type is requird,Please provide destination
26,,18,dest_name is required,Please provide destination
27,,19,Check In date is required,Please provide a valid Check in date
28,,20,The format of Check In is invalid.,Please provide a valid Check in date
29,,21,Check in date should be today or future date,Check in date should be today or after
30,,22,Check Out date is required,Please provide a valid Check out date
31,,23,The format of Check Out is invalid.,Please provide a valid Check out date
32,,24,Check out date should be greater than check in date,Check out should be after checki in date
33,,25,Adults are required,Please provide number of adult guests
34,,26,Adult must be no less than 1 and no greater than 4.,Number of adult guest should be no less than 1 and no greater than 4.
35,,27,Atleast 1 adult should be in room(s),All rooms should have atleast one adult guest
36,,28,Total number of Adult and child in a room should not be greater than 6.,Total number of adult and child guest should not exceed 6
37,,29,num_rooms should be number.,Total rooms should be a numeric value
38,,30,child_age_field should be number,Age of child guest should be a number
39,,31,stars should be number and (Min 1 to Max 5) ,stars should be number within 1 - 5
40,,32,Only 4 childs are valid in one room,A room can have maximum of 4 child guests
41,,33,User group not found,Something went wrong, please try again.
42,,34,Vcodes not found,Something went wrong, please try again.
43,,,,
44,Hotel Avalability,11,grn session expire,Something went wrong, please try again.
45,,35,sid could not be blank,Something went wrong, please try again.
46,,36,display_group_id should be integer,Something went wrong, please try again.
47,,37,Hotels not found,Something went wrong, please try again.
48,,38,Princing policy rates or api fare not found,Something went wrong, please try again.
49,,39,Processed fares not found after pricing policy applied,Something went wrong, please try again.
50,,40,pricing policy default rule not found,Something went wrong, please try again.
51,,41,Failed to apply pricing policy,Something went wrong, please try again.
52,,42,Search Queue not found,Something went wrong, please try again.
53,,43,component not found for api,Something went wrong, please try again.
54,,,,
55,Hotel Details,48,hid required,Something went wrong, please try again.
56,,49,vid (vcode) is required,Something went wrong, please try again.
57,,10,Re-search since cache expired,Something went wrong, please try again.
58,,50,Hotel details not found,Hotel details not found
59,,13,Hotel's rates not found,Hotel's rates not found
60,,,,
61,Fetch Cancellation Policy,51,Error to fetch Cancellation Policy details,
62,,52,Cancellation policy codes not found,
63,,81,hotel detail raw data expired,
64,,,,
65,Hotel Confirmation,53,qid is required,
66,,54,Invalid sid or sid expired.,
67,,55,Hotel raw data has been expired,
68,,56,Invalid User,
69,,57,Hotel not found in avaliable hotel list,
70,,58,hotel detail processed data not found,
71,,81,This room is no longer available,
72,,82,rate_key is invalid,
73,,83,Invalid data, Check all provided fields,
74,,84,rate_key value/type is invalid,
75,,85,Unknown Error at Supplier’s end,
76,,86,Not Authorised at supplier’s end,
77,,87,Supplier API is currently unavailable,
78,,116,Customer pan number required,Customer pan number required
79,Action Itinerary | traveller detail | coupon apply,59,Itinerary id cannot be blank,Something went wrong, please try again
80,,60,travellers is required,Something went wrong, please try again
81,,61,mobile number is required,Mobile number is required.
82,,62,mobile isd code is required,Mobile ISD code is required
83,,63,action is required,Something went wrong, please try again
84,,64,Formated mobile is required,Something went wrong, please try again
85,,65,traveler pax_type is required,Traveller information incorrect, please try again
86,,66,salutation is required,Please select salutation
87,,67,first_name is required,First Name is required
88,,68,first_name length should be greater than 1 charecter,First Name should be atleast 2 characters long
89,,69,last_name is required,Last Name is required
90,,70,last_name should be greater than 1 character,Last Name should be atleast 2 characters long
91,,71,coupon_code is requird,Something went wrong, please try again
92,,72,Provisional booking failed, Please try again,Provisional booking failed, Please try again
93,,73,Something went wrong in itinerary,Something went wrong, please try again
94,,74,Itinerary not found,Something went wrong, please try again
95,,75,Coupon is Invalid or Expeired,Coupon Code is invalid Or Expired
96,,76,Invalid Coupon. Coupon Rules not found,Coupon Code is invalid Or Expired
97,,77,Search Replacement Parameters not found,Something went wrong, please try again
98,,78,Flight or Hotel Coupon Policy class not found,Something went wrong, please try again
99,,111,Markup should not be empty.,Markup should not be empty.
100,,114,Agent isd should not be empty.,Agent isd should not be empty.
101,,115,Agent mobile should not be empty.,Agent mobile should not be empty.
,,,,
,Get NearBy Hotels,79,Please check provided data is correct,
,,80,Near by hotels not found,
,,,,
,Hotel Suggession,81,Result Not Found,
,,,,
,,,,
,/api/v1/su/create,1,Parameters are required,
,,2,url cannot be empty,
,,,,
,,4,Destination id cannot be empty,
,,5,Destination name cannot be empty,
,,6,Destination name cannot be empty,
,,7,checkin is invalid,
,,8,checkout is invalid,
,,9,checkin must be greater than checkout,
,,10,checkin must be greater than checkout,
,,11,Atleast 1 room with single guest is required.,
,,,,
,api/v1/send-pinned-email,2,Invalid token,Failed to send the email! Please try again.
,,3,To cannot be more than 5.,To field should contain at most 5 email addresses
,,4,Cc cannot be more than 5.,CC field should contain at most 5 email addresses
,,5,Bcc cannot be more than 5.,BCC field should contain at most 5 email addresses
